dossard;time
5676;1558892143965
66;1559070109766
7676;1559070115701
2323;1560681988739
4444;1560681990907
12;1560684520979
000;1560690125626
2323;1560690130739
2323;1560690557927
2323;1560690559854
4444;1560690563233
1111;1560690663783
4444;1560690665677
4444;1560690752830
4242;1560690754066
3434;1560691803818
4343;1560692417624
4343;1560692821425
4;1560692824576
2;1560692851511
4444;1560692853854
1;1560692931626
1;1560693020303
1;1560693122910
2323;1560693228135
3333;1560693230150
3;1560693234509
4344;1560693353974
2;1560693419045
2;1560693442503
4;1560693449901
3;1560693472718
2332;1560693475100
4343;1560693512343
1111;1560693513972
2;1560693515213
1;1560693516871
2;1560693680125
2;1560693692189
2322;1560694961325
2;1560694966157
4;1560695027581
3;1560695029685
22;1560695550524
3;1560695551739
2;1560695715872
2;1560695797253
2;1560696938933
3;1560697056811
2;1560697170854
4;1560697923742
4343;1560697928201
3;1560697982577
2;1560698648219
3;1560698719659
2;1560698722050
4;1560698902184
44;1560698904781
5;1560698909328
2;1560698995872
2;1560699392708
3333;1560699428423
4;1560699429839
3232;1560699991249
2;1560700100167
5;1560701048489
4242;1560703113032
4242;1560703124240
4242;1560704638853
4434;1560704641478
322;1560704898925
2222;1560727285084
1111;1560727370988
2;1560727552789
43;1560727653638
43;1560727654238
43;1560727655213
43;1560727655555
434;1560727656802
2222;1560727779194
4322;1560727779777
43;1560727780143
1;1560728046732
2;1560728047814
3;1560728049162
4;1560728152435
5;1560728154089
44;1560728223233
33;1560728224539
1;1560728497012
2;1560728498513
2;1560729025657
2;1560729466637
7;1560729479980
5;1560729480461
23;1560729564896
43;1560729786366
2;1560729787476
42;1560729846934
4;1560729847501
6;1560729848294
43;1560765611993
432;1560765613990
23;1560765722523
111;1560765724039
2222;1560765924006
1;1560765925113
3433;1560766153068
2333;1560766463444
1111;1560766465507
2222;1560766467197
4444;1560766469796
4;1560772837496
4;1560772838611
4;1560772839708
5;1560773013162
4;1560773133458
3;1560773235917
4;1560773238209
1;1560773352175
2;1560773365878
3;1560773367643
3;1560773414075
4;1560773494947
2;1560773498514
3333;1560773515841
2;1560773914737
3;1560773917177
2;1560773945421
3;1560773947423
34;1560774490682
2;1560774581057
3;1560774587230
2222;1560774667382
3;1560774668855
2323;
1111;
2;1560777343071
3;1560777344326
2;1560777397551
3;1560777398815
5;1560777406397
2;1560777835429
3;1560777840226
2;1560778427806
2;1560778505036
3;1560778507050
2232;1560778905998
4;1560778908159
2;1560778973410
2;1560779037736
2;1560779211120
4;1560779293631
43;1560779644383
2;1560780018117
2;1560780792501
34;1560780797945
2;1560780883777
2;1560780940987
2;1560781065144
2;1560781213018
2;1560781748578
3;1560781892822
2;1560781984542
2;1560782007386
2;1560782043100
2;1560782105371
3;1560782106805
2;1560782164639
2;1560782186815
2;1560782244367
2;1560782310841
2;1560782414679
3;1560782415957
2;1560782633076
2;1560782854844
2;1560782988197
3;1560782989332
23;1560783190949
2;1560783264038
2;1560783501873
2;1560783651507
2;1560783717901
2;1560783738140
3;1560783741497
3;1560783779845
4;1560783780945
3;1560783819769
4;1560783821367
4;1560783897077
5;1560783898209
2;1560784115372
2;1560784301723
2;1560784322706
2;1560784354696
3;1560784355830
2;1560784476292
2;1560784645324
2;1560784761155
2;1560784897559
43;1560785021498
5353;1560785090913
4343;1560785325776
2323;1560785344576
4242;1560785811373
43;1560786033745
1222;1560786520981
2;1560786688109
3;1560786689925
4;1560786691244
2;1560786851746
3;1560786853071
2;1560786947827
3;1560786948815
4;1560787005603
2;1560787171878
3;1560787173126
232;1560787227137
333;1560787228843
2323;1560787300879
4444;1560787302436
